### DELAY ###

delay, 60841536.1752904

### AVERAGE THROUGHPUT ###

avr_thr, 1020.28

### END TO END LOSS ###

e2e, 0.101866197183099

### FAIRNESS ###

fairness, 0.806810776631621

### TOTAL ENERGY USAGE ###

tot_ener, 8846.59346

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,51.8
cycle, 275000000000,50.34
cycle, 475000000000,52.28
cycle, 25000000000,49.88
cycle, 250000000000,52.42
cycle, 400000000000,51.08
cycle, 75000000000,51.82
cycle, 425000000000,51.4
cycle, 350000000000,52.2
cycle, 325000000000,50.44
cycle, 100000000000,50.44
cycle, 375000000000,50.88
cycle, 125000000000,51.1
cycle, 175000000000,50.42
cycle, 50000000000,50.68
cycle, 225000000000,50.66
cycle, 150000000000,49.84
cycle, 200000000000,52.04
cycle, 450000000000,50.24
cycle, 500000000000,50.32

### ENERGY USAGE BY NODE ###

energy, 1,2947.788052
energy, 0,2951.312856
energy, sum,8846.59346
energy, 2,2947.492552
