### DELAY ###

delay, 18568092184.2581

### AVERAGE THROUGHPUT ###

avr_thr, 201.04

### END TO END LOSS ###

e2e, 0.200934944639384

### FAIRNESS ###

fairness, 0.634118695773415

### TOTAL ENERGY USAGE ###

tot_ener, 6481.149582

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,11.28
cycle, 275000000000,8.62
cycle, 475000000000,11.14
cycle, 25000000000,3.76
cycle, 250000000000,11.48
cycle, 400000000000,8
cycle, 75000000000,11.84
cycle, 425000000000,11.56
cycle, 350000000000,8.66
cycle, 325000000000,11.06
cycle, 100000000000,10.32
cycle, 375000000000,11.92
cycle, 125000000000,8.84
cycle, 175000000000,7.8
cycle, 50000000000,7.8
cycle, 225000000000,7.78
cycle, 150000000000,11.56
cycle, 200000000000,11.68
cycle, 450000000000,7.7
cycle, 500000000000,8.42

### ENERGY USAGE BY NODE ###

energy, 6,607.979486
energy, 3,736.294764
energy, 7,722.21005
energy, 2,797.053348
energy, 8,732.870856
energy, 1,864.13336
energy, 4,613.91973
energy, 0,785.837876
energy, sum,6481.149582
energy, 5,620.850112
