### DELAY ###

delay, 9005904147.67491

### AVERAGE THROUGHPUT ###

avr_thr, 28.84

### END TO END LOSS ###

e2e, 0.832937781775764

### FAIRNESS ###

fairness, 0.0290967242577248

### TOTAL ENERGY USAGE ###

tot_ener, 9100.706418

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,1.42
cycle, 475000000000,1.18
cycle, 275000000000,0.94
cycle, 25000000000,0.88
cycle, 400000000000,0.74
cycle, 250000000000,1.96
cycle, 75000000000,1.88
cycle, 425000000000,0.78
cycle, 350000000000,1.42
cycle, 325000000000,1.1
cycle, 100000000000,1.68
cycle, 375000000000,1.7
cycle, 125000000000,2.1
cycle, 175000000000,1.4
cycle, 50000000000,1.82
cycle, 225000000000,1.06
cycle, 200000000000,1.96
cycle, 150000000000,1.96
cycle, 450000000000,0.94
cycle, 500000000000,0.9

### ENERGY USAGE BY NODE ###

energy, 6,1398.675494
energy, 3,1242.345882
energy, 7,1335.369274
energy, 2,1009.0651
energy, 1,879.352258
energy, 4,1299.068572
energy, 0,632.216132
energy, sum,9100.706418
energy, 5,1304.613706
