### DELAY ###

delay, 2741870106.88061

### AVERAGE THROUGHPUT ###

avr_thr, 315.56

### END TO END LOSS ###

e2e, -0.000825636205543951

### FAIRNESS ###

fairness, 1.00171445049664

### TOTAL ENERGY USAGE ###

tot_ener, 3753.220356

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,15.58
cycle, 275000000000,15.62
cycle, 475000000000,15.64
cycle, 25000000000,13.68
cycle, 250000000000,15.58
cycle, 400000000000,15.7
cycle, 75000000000,15.82
cycle, 425000000000,15.46
cycle, 350000000000,15.64
cycle, 325000000000,15.58
cycle, 100000000000,15.54
cycle, 375000000000,15.6
cycle, 125000000000,15.78
cycle, 175000000000,15.38
cycle, 50000000000,15.72
cycle, 225000000000,15.76
cycle, 150000000000,15.82
cycle, 200000000000,15.74
cycle, 450000000000,15.58
cycle, 500000000000,15.58

### ENERGY USAGE BY NODE ###

energy, 1,2589.94479
energy, 0,1163.275566
energy, sum,3753.220356
