### DELAY ###

delay, 23120551770.2608

### AVERAGE THROUGHPUT ###

avr_thr, 54.22

### END TO END LOSS ###

e2e, 0.49366006381444

### FAIRNESS ###

fairness, 0.258364694001798

### TOTAL ENERGY USAGE ###

tot_ener, 7883.75481

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,2.68
cycle, 275000000000,2.54
cycle, 475000000000,2.6
cycle, 25000000000,0.66
cycle, 250000000000,2.64
cycle, 400000000000,2.58
cycle, 75000000000,2.6
cycle, 425000000000,2.72
cycle, 350000000000,2.7
cycle, 325000000000,2.68
cycle, 100000000000,2.78
cycle, 375000000000,2.66
cycle, 125000000000,2.44
cycle, 175000000000,2.46
cycle, 50000000000,2.44
cycle, 225000000000,2.78
cycle, 150000000000,2.6
cycle, 200000000000,2.82
cycle, 450000000000,2.66
cycle, 500000000000,2.64

### ENERGY USAGE BY NODE ###

energy, 6,778.08242
energy, 3,728.495074
energy, 7,845.589214
energy, 9,1023.533312
energy, 2,722.270036
energy, 8,1063.37725
energy, 1,722.376608
energy, 4,741.628064
energy, 0,499.48689
energy, sum,7883.75481
energy, 5,758.915942
