### DELAY ###

delay, 11467538221.7609

### AVERAGE THROUGHPUT ###

avr_thr, 266.98

### END TO END LOSS ###

e2e, 0.406617740780566

### FAIRNESS ###

fairness, 0.350464355631629

### TOTAL ENERGY USAGE ###

tot_ener, 9387.249034

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,11.34
cycle, 275000000000,11.62
cycle, 475000000000,11.34
cycle, 25000000000,7.8
cycle, 250000000000,11.28
cycle, 400000000000,11.4
cycle, 75000000000,11.66
cycle, 425000000000,11.36
cycle, 350000000000,11.18
cycle, 325000000000,11.36
cycle, 100000000000,11.28
cycle, 375000000000,11.16
cycle, 125000000000,11.16
cycle, 175000000000,11.42
cycle, 50000000000,11.3
cycle, 225000000000,11.36
cycle, 150000000000,11.8
cycle, 200000000000,11.44
cycle, 450000000000,11.4
cycle, 500000000000,11.26

### ENERGY USAGE BY NODE ###

energy, 6,1133.10968
energy, 3,1138.340138
energy, 2,1686.093294
energy, 4,1134.85894
energy, 1,1705.254902
energy, 0,1442.143594
energy, sum,9387.249034
energy, 5,1147.448486
