### DELAY ###

delay, 13036843056.5514

### AVERAGE THROUGHPUT ###

avr_thr, 73.48

### END TO END LOSS ###

e2e, -0.0113298750546515

### FAIRNESS ###

fairness, 1.02295903745506

### TOTAL ENERGY USAGE ###

tot_ener, 1256.450148

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,3.36
cycle, 275000000000,3.78
cycle, 475000000000,4.32
cycle, 25000000000,1.78
cycle, 250000000000,4.46
cycle, 400000000000,2.74
cycle, 75000000000,3.68
cycle, 425000000000,4.36
cycle, 350000000000,2.94
cycle, 325000000000,4.28
cycle, 100000000000,4.1
cycle, 375000000000,4.32
cycle, 125000000000,2.66
cycle, 175000000000,2.98
cycle, 50000000000,3.38
cycle, 225000000000,2.9
cycle, 150000000000,4.44
cycle, 200000000000,4.36
cycle, 450000000000,2.84
cycle, 500000000000,3.88

### ENERGY USAGE BY NODE ###

energy, 1,673.64086
energy, 0,582.809288
energy, sum,1256.450148
