### DELAY ###

delay, 9643833044.07492

### AVERAGE THROUGHPUT ###

avr_thr, 97.8

### END TO END LOSS ###

e2e, 0.21202121788921

### FAIRNESS ###

fairness, 0.624649282565173

### TOTAL ENERGY USAGE ###

tot_ener, 5156.217464

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,5.28
cycle, 275000000000,3.62
cycle, 475000000000,4.84
cycle, 25000000000,2.34
cycle, 250000000000,5.38
cycle, 400000000000,4.32
cycle, 75000000000,5.62
cycle, 425000000000,5.14
cycle, 350000000000,4.72
cycle, 325000000000,3.9
cycle, 100000000000,4.44
cycle, 375000000000,4.48
cycle, 125000000000,4.7
cycle, 175000000000,4.02
cycle, 50000000000,3.64
cycle, 225000000000,3.46
cycle, 150000000000,4.72
cycle, 200000000000,5.36
cycle, 450000000000,3.26
cycle, 500000000000,2.94

### ENERGY USAGE BY NODE ###

energy, 1,955.722476
energy, 4,894.640728
energy, 0,956.73635
energy, 3,844.110762
energy, sum,5156.217464
energy, 2,816.135886
energy, 5,688.871262
