### DELAY ###

delay, 7978330804.70009

### AVERAGE THROUGHPUT ###

avr_thr, 259.1

### END TO END LOSS ###

e2e, 0.217619687521544

### FAIRNESS ###

fairness, 0.599341554567739

### TOTAL ENERGY USAGE ###

tot_ener, 5405.36588

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,13.54
cycle, 275000000000,10.54
cycle, 475000000000,13.36
cycle, 25000000000,7.24
cycle, 250000000000,14.32
cycle, 400000000000,10.26
cycle, 75000000000,14.74
cycle, 425000000000,14.38
cycle, 350000000000,12.14
cycle, 325000000000,11.74
cycle, 100000000000,12.5
cycle, 375000000000,13.58
cycle, 125000000000,12.2
cycle, 175000000000,10.9
cycle, 50000000000,10.46
cycle, 225000000000,9.4
cycle, 150000000000,14.1
cycle, 200000000000,14.4
cycle, 450000000000,9.44
cycle, 500000000000,9.62

### ENERGY USAGE BY NODE ###

energy, 1,1184.499424
energy, 4,982.867602
energy, 0,1157.532354
energy, 3,981.646878
energy, sum,5405.36588
energy, 2,1098.819622
