### DELAY ###

delay, 31174485140.7112

### AVERAGE THROUGHPUT ###

avr_thr, 261.38

### END TO END LOSS ###

e2e, 0.0761934067013204

### FAIRNESS ###

fairness, 0.78521976293757

### TOTAL ENERGY USAGE ###

tot_ener, 3843.88668

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,12.82
cycle, 275000000000,13.34
cycle, 475000000000,12.86
cycle, 25000000000,5.94
cycle, 250000000000,13.18
cycle, 400000000000,13.22
cycle, 75000000000,13
cycle, 425000000000,13.2
cycle, 350000000000,12.76
cycle, 325000000000,12.8
cycle, 100000000000,12.96
cycle, 375000000000,12.8
cycle, 125000000000,13.04
cycle, 175000000000,12.82
cycle, 50000000000,10.78
cycle, 225000000000,13.02
cycle, 150000000000,12.7
cycle, 200000000000,13
cycle, 450000000000,12.86
cycle, 500000000000,12.9

### ENERGY USAGE BY NODE ###

energy, 6,241.462666
energy, 3,354.38326
energy, 7,373.555804
energy, 9,515.184976
energy, 2,354.426472
energy, 8,375.00504
energy, 1,365.383118
energy, 4,361.271922
energy, 0,534.764994
energy, sum,3843.88668
energy, 5,368.448428
