### DELAY ###

delay, 61709534.291642

### AVERAGE THROUGHPUT ###

avr_thr, 3086.96

### END TO END LOSS ###

e2e, 0.0338153364632238

### FAIRNESS ###

fairness, 0.933532741152182

### TOTAL ENERGY USAGE ###

tot_ener, 17690.935546

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,154.4
cycle, 275000000000,154.22
cycle, 475000000000,155.14
cycle, 25000000000,150
cycle, 250000000000,155.02
cycle, 400000000000,154.3
cycle, 75000000000,154.48
cycle, 425000000000,155.02
cycle, 350000000000,155.26
cycle, 325000000000,154.06
cycle, 100000000000,154.04
cycle, 375000000000,154.28
cycle, 125000000000,154.58
cycle, 175000000000,154.4
cycle, 50000000000,154.4
cycle, 225000000000,155.04
cycle, 150000000000,154.78
cycle, 200000000000,154.86
cycle, 450000000000,154.24
cycle, 500000000000,154.44

### ENERGY USAGE BY NODE ###

energy, 1,2948.327014
energy, 4,2947.440514
energy, 0,2952.255476
energy, 3,2947.736014
energy, sum,17690.935546
energy, 2,2948.031514
energy, 5,2947.145014
