### DELAY ###

delay, 9446918145.538

### AVERAGE THROUGHPUT ###

avr_thr, 411.78

### END TO END LOSS ###

e2e, 0.0571604861882783

### FAIRNESS ###

fairness, 0.914961689339415

### TOTAL ENERGY USAGE ###

tot_ener, 5236.151496

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,23.56
cycle, 275000000000,17.32
cycle, 475000000000,20.86
cycle, 25000000000,12.9
cycle, 250000000000,25.42
cycle, 400000000000,18.76
cycle, 75000000000,26.46
cycle, 425000000000,21.8
cycle, 350000000000,19.68
cycle, 325000000000,18.68
cycle, 100000000000,21.86
cycle, 375000000000,20.18
cycle, 125000000000,21.86
cycle, 175000000000,19.36
cycle, 50000000000,17.32
cycle, 225000000000,17.22
cycle, 150000000000,24.04
cycle, 200000000000,25.22
cycle, 450000000000,15.64
cycle, 500000000000,12.76

### ENERGY USAGE BY NODE ###

energy, 1,783.642776
energy, 4,775.12444
energy, 0,1342.81784
energy, 3,783.799616
energy, sum,5236.151496
energy, 2,772.447796
energy, 5,778.319028
