### DELAY ###

delay, 12340983841.9751

### AVERAGE THROUGHPUT ###

avr_thr, 191.74

### END TO END LOSS ###

e2e, 0.76938265763512

### FAIRNESS ###

fairness, 0.0531716474710308

### TOTAL ENERGY USAGE ###

tot_ener, 13858.600926

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,9.26
cycle, 275000000000,8.84
cycle, 475000000000,8.92
cycle, 25000000000,5.7
cycle, 250000000000,8.64
cycle, 400000000000,9.16
cycle, 75000000000,9.14
cycle, 425000000000,8.88
cycle, 350000000000,9.04
cycle, 325000000000,8.76
cycle, 100000000000,8.6
cycle, 375000000000,8.6
cycle, 125000000000,8.92
cycle, 175000000000,9.18
cycle, 50000000000,9.14
cycle, 225000000000,8.94
cycle, 150000000000,9.1
cycle, 200000000000,8.86
cycle, 450000000000,8.94
cycle, 500000000000,9.02

### ENERGY USAGE BY NODE ###

energy, 6,1371.415094
energy, 3,1131.15781
energy, 7,1459.876142
energy, 9,1457.237208
energy, 2,1245.124082
energy, 8,1440.118442
energy, 1,1236.723436
energy, 4,1120.56027
energy, 0,568.115658
energy, 10,1465.3785
energy, sum,13858.600926
energy, 5,1362.894284
