### DELAY ###

delay, 11711579215.4768

### AVERAGE THROUGHPUT ###

avr_thr, 85.24

### END TO END LOSS ###

e2e, 0.270532358013161

### FAIRNESS ###

fairness, 0.53437890064958

### TOTAL ENERGY USAGE ###

tot_ener, 4444.034008

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,4.2
cycle, 275000000000,4.26
cycle, 475000000000,4.16
cycle, 25000000000,2.78
cycle, 250000000000,4.16
cycle, 400000000000,4.16
cycle, 75000000000,4.12
cycle, 425000000000,4.18
cycle, 350000000000,3.8
cycle, 325000000000,4.08
cycle, 100000000000,4.38
cycle, 375000000000,3.94
cycle, 125000000000,4.34
cycle, 175000000000,4.4
cycle, 50000000000,4.32
cycle, 225000000000,4.08
cycle, 150000000000,4.5
cycle, 200000000000,4.12
cycle, 450000000000,4.14
cycle, 500000000000,4.28

### ENERGY USAGE BY NODE ###

energy, 1,1067.157084
energy, 0,1009.556378
energy, 3,989.914028
energy, sum,4444.034008
energy, 2,1377.406518
