### DELAY ###

delay, 302903355.832774

### AVERAGE THROUGHPUT ###

avr_thr, 510.64

### END TO END LOSS ###

e2e, 0.100985915492958

### FAIRNESS ###

fairness, 0.808415244991073

### TOTAL ENERGY USAGE ###

tot_ener, 17701.391042

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,25.56
cycle, 275000000000,26.14
cycle, 475000000000,25.58
cycle, 25000000000,23.88
cycle, 250000000000,25.46
cycle, 400000000000,25.48
cycle, 75000000000,25.08
cycle, 425000000000,25.3
cycle, 350000000000,25.08
cycle, 325000000000,26.02
cycle, 100000000000,26.14
cycle, 375000000000,25.44
cycle, 125000000000,25.3
cycle, 175000000000,24.96
cycle, 50000000000,25.98
cycle, 225000000000,25.9
cycle, 150000000000,25.82
cycle, 200000000000,25.4
cycle, 450000000000,25.98
cycle, 500000000000,26.14

### ENERGY USAGE BY NODE ###

energy, 1,2950.289624
energy, 4,2949.208796
energy, 0,2953.547778
energy, 3,2949.570812
energy, sum,17701.391042
energy, 2,2949.93306
energy, 5,2948.840972
